"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.7","1017.1","18.8","16.3","85","0.2","0","3.4","280","0.0","0.0","...","0.00","...","0","..."
"02","1013.4","1016.8","18.8","16.4","86","0.3","120","1.9","130","0.0","0.0","...","0.00","...","0","..."
"03","1012.6","1016.0","18.4","16.5","89","0.3","80","2.6","170","0.5","0.3","...","0.00","...","0","..."
"04","1012.5","1015.9","18.6","16.7","89","0.6","140","2.8","300","2.5","0.8","...","0.00","...","0","..."
"05","1012.8","1016.2","18.4","16.6","89","0.5","150","2.1","120","T","1.0","...","0.00","4.0","0","10.0"
"06","1012.9","1016.3","18.6","16.8","89","0.1","0","2.1","110","T","1.0","0.0","0.00","...","0","..."
"07","1013.4","1016.8","18.7","17.0","90","0.2","0","1.5","120","T","0.3","0.0","0.00","...","0","..."
"08","1013.9","1017.3","19.1","17.4","90","0.8","120","2.0","110","0.0","0.0","0.0","0.07","5.0","0","10.0"
"09","1014.2","1017.6","19.4","17.1","87","0.2","0","2.4","180","0.0","0.0","0.0","0.24","5.0","1","10.0"
"10","1014.9","1018.3","19.5","17.4","88","0.0","0","1.6","300","4.0","0.8","0.0","0.00","...","0","..."
"11","1014.6","1018.0","19.7","17.7","88","0.4","160","2.1","300","6.5","1.0","0.0","0.00","3.0","1","10.0"
"12","1013.3","1016.7","20.2","18.1","88","1.7","140","4.0","140","0.5","0.8","0.0","0.54","...","2","..."
"13","1012.3","1015.7","22.0","19.1","84","0.7","320","3.7","160","0.0","0.0","0.0","0.89","...","4","..."
"14","1011.5","1014.9","21.3","18.5","84","1.9","350","5.4","360","0.0","0.0","0.0","1.00","7.0","4","10.0"
"15","1011.4","1014.8","21.2","18.3","84","1.0","360","3.5","10","0.0","0.0","0.0","0.49","...","2","..."
"16","1011.6","1015.0","20.3","17.9","86","2.0","360","4.2","340","0.0","0.0","0.0","0.00","...","0","..."
"17","1011.7","1015.1","20.1","17.7","86","1.2","30","3.7","10","0.0","0.0","0.0","0.00","8.0","0","10.0"
"18","1012.2","1015.6","19.9","17.6","87","1.2","30","3.9","20","0.0","0.0","0.0","0.00","...","0","..."
"19","1012.5","1015.9","19.6","17.3","87","2.1","10","3.5","10","0.0","0.0","0.0","0.00","...","0","..."
"20","1013.3","1016.7","19.4","17.0","86","1.5","20","3.7","20","0.0","0.0","...","0.00","8.0","0","10.0"
"21","1014.2","1017.6","18.9","17.5","92","2.3","30","5.0","40","0.0","0.0","...","0.00","10.0","0","10.0"
"22","1014.7","1018.1","18.7","17.2","91","2.3","30","5.3","20","0.0","0.0","...","0.00","...","0","..."
"23","1014.7","1018.1","18.2","16.9","92","2.0","20","4.9","20","T","0.8","...","0.00","...","0","..."
"24","1014.8","1018.3","17.5","16.1","91","2.4","30","6.9","360","5.5","1.0","...","0.00","...","0","..."